Outlet,Review
Polygon,"Filed under:Despite its reputation as a difficult game, Cuphead generously teaches players to become expertsCuphead has a reputation for being difficult, so let’s clarify this up top: Cuphead isn’t impossible; it isn’t the Dark Souls of 2D shooters, nor is it the world’s cutest bullet-hell game; it isn’t even particularly punishing. For a game that has established an identity around an “old-school” (read: hard) design, Cuphead is unexpectedly accessible. Announced in the summer of 2014, Cuphead cultivated a fandom around its art style, an homage to 1930s cartoons from Disney and Fleischer Studios. Brothers Chad and Jared Moldenhauer, along with animator Jake Clark, meshed the hand-drawn art with the run-and-gun genre popularized by pixelated games like Mega Man. The result is a throwback on a throwback, an ode to the good old days of games and animation alike.
    Related
  Shrewdly, the creators lanced many of the warts that have festered on the “good old days” of both forms. Gone are both the technical limitations of classic games and, more importantly, the grotesque racist caricature of classic cartoons. Cuphead’s creators have emulated how we remember our nostalgic darlings, rather than how they actually exist today.And that’s why I say Cuphead shouldn’t be missed because of preconceptions about difficulty (barring, perhaps, the finale, which I’ll get to shortly). It borrows ideas from games like Ikaruga and Gunstar Heroes, but it’s fine if you aren’t familiar with either of those. While it’s a game about battling overpowered enemies, Cuphead shares more with puzzle games, although it requires healthy reflexes, patience and, above all, a willingness to learn.Cuphead is the story of an adorable cup that makes a deal with the devil, then has to repay a debt by collecting the contracts of the devil’s other debtors. Satan’s debtors amount to a few dozen stand-alone boss fights, which must be completed so dear Cuphead can save his soul. You (and optionally, a friend in local co-op) travel from one boss to the next, unleashing infinite ammunition into their eyeballs, tummies, appendages or other vulnerable spots until they submit. All the while, you dodge increasingly complex patterns of attacks.The average boss fight in Cuphead, from beginning to end, is roughly two minutes long; short enough to be tested over and over and over again. Fights are themselves divided into a few phases, and each phase introduces its own new set of challenges (such as a tall wave of bullets) that inspire tiny epiphanies (rather than jump over the bullets, duck). Strung together to complete a stage, these self-taught lessons produce a real sense of accomplishment. It’s chemical. I do not fist-pump while playing games. I do not whoop. Cuphead had me doing both, while yelping “I did it!” to my very confused and indifferent dog.Cuphead, at its best, educates the player on how to overcome each obstacle. Every boss fight has an ideal strategy discovered through trial and error. To avoid stress, it’s helpful to think of failure as a greater tool than any weapon. When a Medusa-like boss froze me in midair, I eventually found the spot to hide from her icy stare. After a ghastly horseman uppercutted me into oblivion, I knew to keep an eye on the bottom of the screen so I could spot him preparing a strike. With each round against a boss, I found myself progressing further, not because I was becoming some prodigious video game guru, but because I merely spotted and memorized each stone on the walkway to victory.All of this is possible because of one crucial component: consistency.Parrying — hopping into attacks, then bouncing off them at the last moment — is a crucial and relatively forgiving mechanic in Cuphead, not requiring the superhuman timing of fighting games that feature a similar move. In some ways, I enjoyed the parrying system more than Cuphead’s various attacks. Only pink objects can be parried, and they change between levels, often blending into the scene. In one stage, they are dice skittering across a casino craps table; in another, they’re tears raining from a ghoulish pair of eyes. Finding the parry-able objects can become a game of recon, sending Cuphead into a fight not to win, but to spot the path to victory for a rematch. Tucked into the game are three mausoleum stages in which Cuphead can only extinguish ghosts with parries, sending the little goober bouncing across the screen, bopping one ghost after the other. It’s a lovely palate-cleanser, and I hope to see more of these missions in future expansions.The game isn’t designed for true gamers to race through with nothing but raw skill and unearned confidence. If anything, the boss fights punish pride, filling stages with minions, projectiles and traps. Where Cuphead scolds speed, it rewards a careful and thoughtful method. Anytime the challenge feels too great, a solution can typically be found by inhaling, exhaling and carefully considering all possible solutions before diving back into the fight.Cuphead unlocks new weapons and abilities rapidly, allowing for further experimentation in pursuit of the optimal way to beat any given boss. In a fight, Cuphead can carry two weapons, a bonus power and a special attack at all times. A thoughtful loadout can impact the difficulty of a stage. For example, a stage with swarms of enemies benefits from a powerful short-range attack, a buff that automatically accumulates special attacks and a screen-clearing super move. Meanwhile, a humongous boss who fires large projectiles calls for homing bullets, a buff that prevents damage while dodging and a special move that grants brief invincibility.Loadout weapons and buffs can purchased with coins hidden throughout a handful of platforming stages. To be clear, Cuphead isn’t a platformer. A few side-scrolling moments have been added for flavor, but where boss fights teach players the unique method with which to clear each fight, these traditional stages are largely completed through brute force, killing everything on screen, pressing forward until the finish line. Classic video game boss fights have fallen out of favor in the past couple of decades, and one wonders if these bits of platforming were added to ground intimidated players in something more familiar. Sadly, there’s no better reminder of why video games have largely scrapped the classic boss fight than the final two battles in Cuphead. The first is a gauntlet of bosses, between three and nine, along with a bonus boss. And the final ... well, I won’t go into details, but it felt like a battle with the game itself. Cuphead has an astonishing cohesion: a stunning orchestral soundtrack and visual confidence that reminds me of my favorite Ub Iwerks cartoons. But on occasion, those elements get in the way — particularly the art, which can obscure the foreground, concealing enemies and projectiles. Sometimes the part of an enemy that can be touched without taking damage is unclear. The final fights combine both of these problems, and what should feel like a culmination of a learned expertise winds up requiring a mastery of the game’s idiosyncrasies — with help from luck. The conclusion of Cuphead is, I fear, what the game has broadly been perceived as: a comically difficult, if not cruel, experience. And that’s really a shame, because the lion’s share of Cuphead is a special formula that takes a notoriously challenging genre of the past and carefully and lovingly introduces it to the wider audience it deserves. 
    Related
  Cuphead’s deal with the devil eventually leads to hell, and so perhaps it’s fitting the conclusion should be so torturous. Though, honestly, even the residual headache has been soothed by the sweet, sweet salve of victory. When I think of my time with Cuphead, instead of frustration I’ll remember the dozens of tiny breakthroughs, when the impossible became possible, and a game that built an identity around difficulty helped me to feel, however briefly, undefeatable. Cuphead was reviewed using a final “retail” downloadable Xbox Play Anywhere code provided by Microsoft, and the game was played exclusively on a Windows 10 PC. You can find additional information about Polygon’s ethics policy here.Please check your email to find a confirmation email, and follow the steps to confirm your humanity.Oops. Something went wrong. Please enter a valid email and try again."
Giant Bomb,"Ghost Busters: Spirits Unleashed ECTO EditionUnprofessional FridaysGame Mess Mornings 10/27/23GrubbSnaxMarvel's Spider-Man 2 Spoilercast with Bryan IntiharGameSpot After DarkDiscord Town Hall 10/27/23Giant Bomb PresentsThe Community Spotlight 2023.10.21The Community Spotlight 2023.10.14The Community Spotlight 2023.10.07The Community Spotlight 2023.10.21The Community Spotlight 2023.10.14The Community Spotlight 2023.10.07Come for the beautiful art, stay because you smashed all your controllers.Cuphead’s original reveal in an E3 2014 Xbox sizzle reel of indie games was only seconds long, but that was enough to sell me on its potential. Take one look at the game in motion, and you’ll see why. Cuphead combines brutal, precision platforming action with an exceptionally well realized artistic style to create one of the most enjoyable video game experiences I’ve ever had.Cuphead is an action-platformer in the style of games like Gunstar Heroes. Your basic abilities will have you running, shooting, and dashing around to dodge projectiles and enemies while damaging foes. Most of the game’s levels are static boss fights. These fights, when done correctly, are short and typically range from 90 seconds to three minutes. The key phrase here is “done correctly,” because the fun of Cuphead comes from its punishing difficulty.Rather than upgrading your character with loot and deep skill trees, getting good at Cuphead is all about mastering the relatively simple controls. The most “technical” the game gets is when it comes to its unique parry system. Any pink object in the world, from enemies, to projectiles, to the nose on a vicious roller coaster, can be parried, or double-jumped off of, in other words--keeping you safe and adding a bar to your super meter. It’s a system that is easy to learn and helpful for beating bosses more quickly early on, and becomes vital for survival in later levels of the game.In addition to standard pea shooter, Cuphead also has five weapons, that can be unlocked by collecting currency. Each of the weapons has their own advantages and disadvantages, and any two can be brought into each level and swapped with the push of a button. These weapons include a homing shot that deals reduced damage, a spread shot with short range, and my personal favorite a charge shot in the style of Mega Man. You can also equip one passive charm, which can give you abilities like a gradually increasing super meter or an invincible and invisible dash.Where Cuphead truly sets itself apart from other similar games is in its art style. Cuphead looks, sounds like, and most importantly feels like you’re playing a 1930s American cartoon, specifically in the style of early Disney. The titular character, as well as his accomplice Mugman, even both resemble Mickey Mouse himself.That’s not to say that the game is just a cheap rip-off, though. Each of the bosses feels truly inspired. The very first boss is a prime example of what to expect. At first, Goopy LeGrande is just a villainous slime whose only form of attack is to jump on you or form into a fist and lunge at you. He grows angry, and halfway through the battle takes a pill that makes him larger. He’s faster, bigger, and more dangerous. After dealing with this second form, the slime “dies,” and his third and final form--the giant vengeful tombstone of Goopy LeGrande--drops on the field and attempts to crush Cuphead, because that’s all he ever knew in life. Every boss almost tells a story just through its transformations. I’m still blown away when I see footage of all the bosses, even the most frustrating ones who were responsible for dozens of my deaths and hours of gameplay wasted.These fixed-perspective boss fights make up a little more than half the game. The other playable levels of Cuphead are airborne shooters and “run-and-gun” levels. The plane battles play like boss fights from shoot-em-ups, using the same basic controls (parrying, super moves) of the platforming levels, but instead of swapping to a second weapon you can turn into a more mobile mini-plane. These levels can be some of the most difficult in the game, as the focus is much more on precise movement than usual. Run-and-gun levels play like the boss fights, but with a focus on dealing with smaller enemies and platforming. They feel like they could be longer, but are so dense with amazing art and enemy design that I had fun replaying them multiple times just to improve my rank.Despite its inviting art style, Cuphead is not a game for everyone. It’s extremely difficult, and you might not think that the definition of fun is playing the same levels over and over again. There is also one major issue in the parry system. People with certain types of colorblindness may not be able to know at first glance which items are pink and can be parried. There are boss fights where it is almost mandatory that you do some parrying, and the fact that there is no colorblind mode may make it difficult for these people to beat the game. It feels like most video games have implemented colorblind modes, even when it is not imperative, so the lack of one in Cuphead stands out.If you’re the type of person who derives joy from angrily banging your head into a boss over and over until you can perfectly defeat it in the most glorious 90 seconds you will ever experience, then Cuphead is the total package. The tight gameplay, accompanied by an incredibly well-realized aesthetic, makes for a truly unforgettable gameplay experience. © 2023 FANDOM, INC. ALL RIGHTS RESERVED.
Use your keyboard!Log in to comment"
Game Revolution,"
By

Michael Leri 
CUPHEAD REVIEW FOR PS4. Cuphead might have been left on the stove for quite some time after its surprise E3 2014 appearance, but it came out at the perfect temperature when it finally released in 2017. The difficult bosses were satisfying to topple and the 1930s-esque art style never wore out its welcome. And after its venture to the Switch, it has finally made its way to the PS4, despite Studio MDHR adamantly stating the opposite a few years ago. The Cuphead PS4 version isn’t a grand new repackaging of the tough platformer, but is a faithful representation of it.Cuphead‘s gameplay and presentation — its two core tenets — are essentially untouched, but didn’t need any sort of upgrades in that department. Its Fleischer-inpsired art is built to withstand the test of time as it still looks fantastic almost a century later. Cuphead is obviously more colorful than those cartoons and has some of the most exaggerated and expressive animation when compared to its 2D peers.Enemies are both wondrously creative and impeccably drawn and haven’t lost a bit of their charm since the game’s initial release. Even though some have tried (and failed), there was nothing like it then and there’s still nothing like it now as it remains an inventive mix of old animation and pure ingenuity. Foes bounce from one unexpected form to the next to maintain a healthy sense of visual and gameplay unpredictability — a facet that is further emphasized by the random patterns of many bosses. Pattern recognition can best a few of the big bads, but plenty of them change up their tactics each time and require that you master the mechanics and not absentmindedly fall into mundane grooves.Cuphead is mainly made up of these boss rush stages where your only objective is to defeat that one giant enemy in front of you. Projectiles often fill the screen as you carefully weave through them to land blows of your own. Each takes a fair bit of skill and concentration to fell and many of them will make quick work of your porcelain ass if your finger twitches incorrectly or your mind wanders for a brief second. But the smooth and responsive controls mean that you’ll never get to blame the game, just your poor reflexes.Quickly loading back in keeps frustration at a low and when combined with the fluid mechanics, Cuphead is a hard game and a hard game to put down especially as the catchy soundtrack wonderfully matches and heightens the game’s frenetic pace. Dodging through bullet-filled screens that would make Ikaruga blush is mentally taxing though, meaning that you’re more likely to stop playing out of exhaustion than out of rage. Hitting such a nexus of fair and challenging is admirable and one of the key reasons Cuphead doesn’t grow stale and remains immensely gratifying throughout. It pushes you to work harder and rewards you intrinsically for coming out on top.Cuphead isn’t stale even though it is identical to its predecessors. There’s no new content and the game still doesn’t support any sort of crossplay or online multiplayer. It’s a mere port with the faster load times of the patched Xbox One original that still outshine the Switch installment (although every platform outperforms the game’s 2017 launch load times). While that Switch installment was portable and an impressive translation, the newer PS4 counterpart doesn’t have anything to add since it is just another way to play the game.While another extras-focused update is planned (however, it’s unclear if it is coming to non-Xbox platforms), it would have been ideal if this launch fixed some of the game’s small but persistent issues. The run-and-gun levels do change up the pacing, but are still underwhelming as they feel like mods that put the mechanics in situations they aren’t as equipped to handle. More flexible aiming would also help both the run-and-gun and regular boss levels as being locked to specific angles can be frustrating. And even though its difficulty is part of the charm, it still lacks decent accessibility options. None of these problems rob Cuphead of its prestige status, but addressing these would benefit every version and better welcome in this new port.Cuphead is likely to be an unforgettable experience no matter what is played on. There’s a fundamental charm to the game that still remains unique as it goes from platform to platform. Its boss fights and art style are consistent highlights and almost completely override some of its minute inconsistencies that are still present here. The Cuphead PS4 port may not bring anything new to the table, but it’s still the prettiest chalice on it.GameRevolution reviewed Cuphead on PS4. Code provided by the publisher.9Michael Leri is Evolve's senior gaming editor. He prides himself on playing and finishing as many video games as he can in all sorts of genres from shooters to platformers to weird indie experiments. There's always something to learn from rolling credits and that thirst for experience and knowledge is mostly what drives him. You can find him on Twitter, Backloggd, Bluesky, and Letterboxd as @OrangeFlavored.Share article"
Destructoid,"darkBeating Cuphead should come with a complimentary Mensa membership. It’s a tough game, but Cuphead‘s difficulty lies more in exhaustive pattern recognition than anywhere else. Reactive shooting and jumping only go so far. Eventually, it’s hardly reactionary anymore; it’s muscle memory at that point.There’s a cognitive brilliance about Cuphead that makes it more rewarding than most other platformer shooters. There’s a process to every single fight: Introduction, dissection, analysis, execution. Liberally sprinkle in failure at each step. No one is going to stumble into success in Cuphead. Every victory is earned. Every victory is sweet.Cuphead (PC [reviewed], Xbox One)Developer: StudioMDHR EntertainmentPublisher: StudioMDHR EntertainmentReleased: September 29, 2017MSRP: $19.99Cuphead tells the story of the eponymous protagonist who’s up to his straw in gambling debts. Making matters worse: The devil is the bookie. The only way out of this is for Cuphead to act as an aggressive collection agency, fighting everyone else who owes the devil money until they pay up.The structure of Cuphead is such that it rarely wastes time on lesser encounters. Most games would focus on how and where we find these bums; Cuphead foregoes the hunt in favor of delivering us right to these deadbeats. Essentially, it’s a series of boss encounters — each and every one legitimately different and special and memorable. The sentient teacup is eventually and inevitably outshone by the likes of a gigantic flower, an evil carnival ride, and a feisty Broadway actress.Thematically, Cuphead is all over the place. There’s a cohesion in the stunning 1930s-era aesthetic (and the accompanying jazz soundtrack which is similarly fabulous) but most of the enemies don’t have much in common with each other. That’s okay, though! They’re consistently presented as independent challenges and besting any one of them feels like an event. They don’t necessarily need to be linked except by virtue of the fact that they’re all debtors.Actually, the game probably benefits from this variation. It affords Cuphead an opportunity of sorts, the chance to get wildly imaginative in whatever way it possibly can. This potential is made good on time and time again in the multi-stage battles. Each boss becomes more and more intimidating as time goes on — not only by their more-powerful tactics, but also by their physical transformations. There’s a progression to each fight that’s equal parts logical and beautiful.There’s an easy-to-ignore animation after every failed attempt that eventually comes to define the Cuphead experience. It’s a silhouetted bar that indicates how close to the end you came. Rarely will a dedicated player find themselves backtracking on that bar in subsequent tries. Every section is a hurdle of randomized patterns, and that hurdle will only be cleared through understanding and learning. Once you finally make a breakthrough, it’s suddenly not tough to replicate that success.The key, at least at first, is to understand your own abilities before understanding what the enemies are capable of. It’s obfuscated to some extent, but the dash and parry maneuvers are just as important as the shooting. Cuphead has deceptively tight platforming mechanics, something that’s not likely to be noticed until you angle through a particularly hazardous spot. It feels more natural than it looks.This is a necessity because Cuphead‘s reliance on platforming is greater than it seems. For all the colorful bullet-hell shooting that happens, there’s constant jumping and dodging that’s even more important. It’s an unending offensive barrage, sure, but its backbone is keen defensive play. Yin and yang.Supplementing all of this is a glut of skills to choose from. I’m hesitant to call them upgrades because they really aren’t. They’re mostly just different from one another and some even come with drawbacks. For instance, one shot type is long distance and low damage, while another is medium range with good damage but a lowered fire rate; the charms — which are more passive abilities — have options like an extra life at the cost of decreased damage, or an automatic parry after a jump. (Parries are particularly important. Executing one on a pink enemy substantially fills the meter for Ex and Super attacks.)It’s a lot to keep track of, which perfectly mirrors how every battle has a lot to keep track of. There are so many actions on the screen at all times, and it can be overwhelming. Everything makes sense though. All enemy attacks are telegraphed in some way. You just have to know what to look out for. Easier said than done, especially when you’re staying cautious of, like, three different attacks. Cuphead‘s always fair, though. Tough but fair.Armed with that knowledge, going on the offensive is less about brute force and more about strategic movement. It’s easy to hit the opponent. It’s harder to hit them from a place where you’re not at risk. This is theoretically possible from most anywhere. Cuphead has an eight-direction firing radius, and it’s the weakest system in the game. Locked down with a button hold, it’s included for shooting in any direction. However, it’s always clunky and awkward. Attacks like the split shot spread out to cover several directions at once, and that feels like a better way to approach complicated situations.The likely reason that there isn’t 360-degree aiming is probably because Cuphead was designed without the controller’s right stick in mind. The default bindings are confounding and ridiculous. Jump, attack, and dash are all set to face buttons, making it unnecessarily prohibitive to do all three in quick succession. (Keep in mind that your finger will hold down the attack button a great majority of the time.) To circumvent this, I assigned dash to the right trigger, freeing my right thumb to only worry about attack and jump. Admittedly, these quibbles are mostly just minor inconveniences.Cuphead‘s incredible style belies its magical complexity. It’s so much more than a hard-as-hell shoot-’em-up with artistic flair. It’s cerebral in a way that these kind of games rarely are. Cuphead‘s commitment to forcing the player to understand is commendable. Those who don’t have the patience to learn won’t get far. That’s the kind of stand-your-ground moxie that makes this a hallmark of game design. My praise runneth over.[This review is based on a retail build of the game provided by the publisher.]SuperbA hallmark of excellence. There may be flaws, but they are negligible and won't cause massive damage.
Filed under...
#2D#Cuphead#Top Stories Latest FeaturesHands-on: Final Fantasy 7 Rebirth has action, but teases just as much RPG
By 
Timothy Monbleau

Review in Progress: Alan Wake 2
By 
Smangaliso Simelane

Fatal Frame for PS2 and Xbox is a portrait of the era’s survival horror
By 
Zoey Handley

Review: Sonic Superstars
By 
Timothy Monbleau

Genshin Impact announces streamlined boss fights, other quality-of-life changes for Version 4.2
By 
Christine Choi

Got news? [email protected]Latest ReviewsReview: Sonic Superstars
By Timothy Monbleau
Review: Ghostrunner 2
By Andrea Gonzalez
Review: Lords of the Fallen
By Steven Mills
Review: Gargoyles Remastered
By Zoey Handley
Review: The Jackbox Party Pack 10
By Chris Penwell
Review: World of Horror
By Zoey Handley
Review: Super Mario Bros. Wonder
By Timothy Monbleau
Review: Super 56
By Zoey Handley
Review: Marvel’s Spider-Man 2
By Chris Carter
Review: Ion Fury: Aftershock
By Zoey Handley
"
Game Revolution,"
By

Robert Workman 
CUPHEAD became an instant classic when it debuted a year and a half ago for the Xbox One and PC. Studio MDHR’s shoot ’em up romp looked impressive since its unveiling, but playing the final product proved that it had substance to back up its visuals. The team had seamlessly blended the style of 1930s cartoons with hardcore run-and-gun tactics in a way that was truly mesmerizing. The surprise announcement of the Cuphead Switch version made it easy to be skeptical but it’s a fantastic port that has made the transition with its best features intact.In Cuphead, you portray the titular character — or his chummy pal, Mugman — as they make their way to the Devil’s casino. Lucifer makes them an offer they can’t refuse with an attempt to double their money. However, it backfires and leaves the duo helplessly in his debt. Fortunately, he makes them a last-second deal: hunt down debtors that owe him big time, and he’ll spare them. And thus begins a boss-laden journey filled with some rather imaginative battles.Among these include a fight with a large blue Slime-like being that has a knack for wearing a boxing glove; a trio of farm vegetables that don’t give up easily; an actress that sees her whole life pretty much played out on stage as she attempts to kill you, and more. And this is just a handful of the nearly 20 or so creative boss battles that await, each tougher than the last until the challenging finale.But they’re not impossible and overcoming that hump is why they’re so satisfying to slay. Like retro games, there’s a pattern to figure out. Not only that, but pink objects appear in the environment, giving the duo a chance to melee jump off of them and get some extra height and power up their special moves. Along the way, you can also acquire different types of projects including a Contra-esque spread gun, homing bullets, and more as well as useful health boosters.Those bosses are fun to fight as well. Cuphead feels like a classic run-and-gun, so fans of Contra and Gunstar Heroes will be right at home. The action never lets up, and the controls are accurate, even giving you the option to aim in some spots just in case you need to shoot someone above you. It’s smooth, quick, and always does what you want. Dying is frequent but it will probably always be your fault.That said, there should be more run-and-gun levels. There are only three, as the rest of the game dedicated to boss battles. Future DLC might add more of these stages but it was likely that these were difficult to make, which would explain their sparsity. Its boss battles do hold up the game nicely but these traditional levels feel like a full-blown tribute to the good ol’ days that the game could use more of.Its incredible gameplay is matched by its impressive presentation. The graphics pop to life like a wondrous cartoon out of the Steamboat Willie era, its cavalcade of bosses look like they’re just as lively as the main characters, and the backgrounds deliver a sense of wonder unlike anything we’ve ever seen before in the medium. This is easily one of the most imaginatively designed games out there, and it shows in every single frame all the way up to its ending. Cutscenes are even animated now, meaning that it looks better than it did when it came out on the Xbox One and PC.The music also holds up its end of the presentation package. It’s a full-blown orchestration of classic ‘30s themes, and matches the tone of the game splendidly. Each one is catered to particular boss battles. For instance, a dangerous flower is backed by a catchy jazz score, while a pair of boxing frogs get something that revs up as the battle continues on the inside of a club just for bees.Everything about the presentation holds up nicely on the Switch. Even in handheld mode, it looks like fantastic, with nary a hint of slowdown. It’s an impressive feat and a testament to how great art doesn’t always need to run on powerful machines to look great.Cuphead also has a unique New Game Plus mode that’s worth trying to get. Score an A rating or better on each stage and you get that much closer to unlocking a hardcore black and white mode. Skilled players will definitely want to dig in and go after this mode since it matches the game’s aesthetic without compromising it. Everyone else may want to get a hang of the game first, but this mode is novel enough and a goal to strive for.Studio MDHR put together something great when the original Cuphead first released by making a tight platformer shooter with a unique sense of style. Its hardcore shooting, combined with precision controls and outstanding presentation, are still noteworthy today and will likely age well. Rookies may run into frustrations at first, but they can always take the Simple route and get the hang of everything before jumping in to deeper waters.Not only that, but the couch co-op support is spot-on as well, despite the slightly disappointing exclusion of online co-op. A second player can jump in and help out with the battle at any time. And the game is surprisingly playable in portable mode with a Joy-Con – though the Pro Controller is better because of its superior buttons.Everything about Cuphead just feels right, even all these months after its original release. As it stands right now, this game is nearly flawless in its own right, thanks to its responsive controls and signature style. That doesn’t mean it’s going to be for everyone, especially those who don’t want to or can’t get over its sometimes oppressive difficulty. But those who are determined to get through Cuphead will see that it simply spills over with joy.GameRevolution reviewed Cuphead on Nintendo Switch with a code provided by the publisher.10Share article"
